name,ra,dec
J021908.11-495237.2,34.7837962,-49.877003
J021936.45-495237.7,34.9019053,-49.8771467
J021809.57-495317.6,34.5398992,-49.888224
J021818.44-495631.8,34.5768536,-49.942179
J021808.09-493955.5,34.5337129,-49.6654343
J021851.77-494845.8,34.7157488,-49.812738
J021943.73-494519.4,34.9322354,-49.7554037
J021950.83-494714.8,34.9617992,-49.7874456
J021955.56-494645.3,34.9815113,-49.7792501
J021930.82-494148.9,34.8784555,-49.6969346
